CLN3_1	CLN3_2	CDC19_1	CDC19_2	LTE1_1	LTE1_2	CDC15_1	CDC15_2	CDC15_3	FUS3_1	FUS3_2	TPS1_1	TPS1_2	CDC28_1	CDC28_2	PGI1_1	PGI1_2	PGK1_1	PGK1_2	STE7_1	STE7_2	STE7_3	MBP1_1	MBP1_2	SIR2_1	SIR2_2	NTH1_1	NTH1_2	TPI1_1	TPI1_2	TPS2_1	TPS2_2	STE5_1	STE5_2	STE5_3	STE5_4	STE5_5	STE5_6	PDS1_1	PDS1_2	PDS1_3	SWI4_1	SWI4_2	BCK2_1	BCK2_2	CDC55_1	CDC55_2	CDC20_1	CDC20_2	CDC20_3	CDH1_1	CDH1_2	CDH1_3	ESP1_1	ESP1_2	ESP1_3	PFK1_1	PFK1_2	ENO1_1	ENO1_2	STE20_1	STE20_2	STE20_3	GPA1_1	GPA1_2	STE12_1	STE12_2	SOL3_1	SOL3_2	GND1_1	GND1_2	GUT2_1	GUT2_2	BAR1_1	BAR1_2	CDC6_1	CDC6_2	FAR1_1	FAR1_2	FAR1_3	FAR1_4	RPE1_1	RPE1_2	NET1_1	NET1_2	MAD2_1	MAD2_2	TDH2_1	TDH2_2	STE18_1	STE18_2	GPM1_1	GPM1_2	FBA1_1	FBA1_2	UGP1_1	UGP1_2	PDC1_1
-0.488304883	0.375449012	NA	NA	0.976208066	-0.956942339	NA	NA	NA	-0.059322935	0.600950412	0.357528704	-0.999078407	NA	NA	NA	NA	NA	-0.828816187	-0.928500133	0.152380742	-0.809493743	NA	NA	NA	NA	NA	NA	-0.704321102	-0.999609462	NA	NA	-0.92686564	-0.895103224	-0.883330112	-0.75923329	0.505407709	-0.47102438	0.498820492	-0.989592141	-0.619089745	-0.675521773	-0.92502374	NA	NA	0.633495903	0.991069124	-0.835987563	-0.903660415	-0.886508732	0.999864075	-0.997207148	-0.667349379	-0.703296792	-0.973622744	-0.998712142	NA	NA	NA	NA	0.084307873	-0.82461225	0.802240976	NA	-0.87781821	-0.968441208	-0.539153087	NA	NA	NA	NA	0.037870862	0.905438692	-0.834657029	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.017760342	0.248735583	0.297377667	0.242075612	-0.180061298	-0.102592383	NA	NA	NA	-0.229609011	-0.298992424	-0.131078677	0.037483234	-0.324925305	0.229477093	-0.50612573	0.131508305	NA	-0.382930348	0.104812958	0.213776757	0.324814501	0.430837398	0.444952765	-0.187192932	-0.166339831	0.21247609	-0.764258151	0.305393788	0.089469034	0.309905554	0.009316038	-0.474264904	0.384905322	0.157265696	0.505215794	-0.714289454	0.012716234	0.465683875	-0.13744344	0.045379632	0.131823447	0.075534522	0.539583005	0.552523631	0.264536384	0.097960638	0.521391316	0.512768573	0.389206531	0.425757847	-0.05503005	0.183363361	-0.316391161	-0.358997453	-0.088787609	0.058607708	-0.398381548	0.315579845	0.321214695	0.339744329	0.306982128	0.156072263	NA	0.179169409	-0.147703632	0.450344026	-0.366525188	-0.186664748	0.014626979	0.163047585	0.275388864	0.042200474	0.806508218	-0.3475299	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.402749178	0.338697547	0.745712785	-0.214944167	-0.314157155	-0.127736209	NA	NA	NA	-0.159064681	-0.002292534	-0.536789185	-0.073468026	-0.090432399	-0.336628394	-0.168282655	-0.007676077	NA	-0.514451343	0.063422723	0.71520356	-0.010837821	0.116073183	0.048145786	0.381681091	0.265463379	0.065847114	-0.386517819	-0.344940579	0.016596719	0.291366743	0.188147759	0.253822119	0.357798367	0.225467733	0.418447838	-0.27400262	-0.212031549	0.786736014	0.021858387	0.25343068	0.527889587	0.109592208	0.739495886	0.058836568	0.021517138	-0.01859732	0.328873998	0.306344946	-0.254524892	0.31679626	-0.129285577	0.245231301	-0.19807918	-0.191289713	-0.169747776	0.077632891	-0.371088178	-0.018368652	-0.266698521	0.125008947	0.523322865	0.585196251	NA	0.251768542	0.398517169	0.187770938	-0.052064014	0.220160852	-0.086698801	-0.078504061	0.648004469	0.39733277	0.480940945	0.081468545	0.477436976	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
-0.137936949	-0.511520701	-0.0580538	-0.752495029	-0.584824328	-0.085973105	NA	NA	NA	-0.903098578	-0.497048565	-0.507477677	-0.002770476	-0.159504787	-0.671588751	-0.00018849	-0.167115077	NA	-0.044273387	0.33145296	0.510456035	-0.345405411	-0.75059672	-0.678104525	-0.350811757	-0.475998847	-0.306989573	-0.715028674	-0.541935911	-0.392090911	-0.38902575	-0.199879875	0.766460714	0.22441489	0.426885062	0.688469104	0.134109432	-0.008453518	0.317686546	0.51912462	0.92589468	0.782700683	-0.52391957	0.549334202	0.592906417	-0.704002671	-0.598526815	0.000401543	0.246015535	-0.464576374	0.133603616	-0.634376705	0.165756036	0.26160856	0.619041149	0.612623351	0.187554523	-0.498262656	-0.214422231	-0.60135992	0.519420737	0.76681084	0.032206424	NA	0.605221811	0.745068503	-0.586597895	-0.094585425	0.27829736	0.459275861	0.075548038	0.446747709	-0.215152857	0.996255292	-0.78391171	-0.043476657	0.37748216	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
-0.255159357	-0.621615316	-0.259149143	-0.412755417	-0.535003686	-0.344245721	NA	NA	NA	-0.751078356	-0.555479215	-0.236139941	0.156337175	-0.018105543	-0.652492141	-0.126798852	0.374071899	NA	0.22348232	0.060425801	0.310521537	-0.504654301	-0.717025891	-0.716034497	-0.669593593	-0.584829307	0.168861393	-0.310634135	-0.663814832	-0.242039485	-0.426834507	-0.406738225	0.576828412	0.325329617	0.515222658	0.505951944	0.097646508	-0.311121633	0.666892444	-0.238095417	0.527564543	0.435146487	-0.183054841	0.412555542	0.902088398	-0.69309951	-0.300272923	-0.023781053	-0.058378269	-0.590753921	-0.036786433	-0.746391397	-0.246489248	0.163070835	0.49626651	0.446021611	0.023814718	-0.12189541	0.252592559	-0.134145015	0.534687099	0.425203751	0.235868569	NA	0.588217014	0.569867726	-0.626609908	0.069699823	0.31441748	0.44326323	0.307860777	0.303766575	-0.330229476	0.507518539	0.050962048	-0.042282047	0.132303478	0.750718642	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
-0.151559387	-0.409145529	-0.158815669	-0.660096116	-0.569614833	-0.044581638	NA	NA	NA	-0.838930274	-0.463766034	-0.493161379	-0.144752073	-0.141401074	-0.630508703	0.162563976	-0.135868448	NA	-0.014928347	0.129191505	0.316095359	-0.424308362	-0.693443765	-0.621212016	-0.367367271	-0.61179196	-0.37665959	-0.764313142	-0.380500357	-0.15257222	-0.415774733	-0.242694781	0.536366186	0.498738979	0.544990025	0.532445437	0.386669246	0.037024407	0.381711199	0.769520068	0.679669976	0.558689375	-0.548374412	0.102859664	0.223729812	-0.635278843	-0.558132025	-0.169192861	0.211308264	-0.34102972	0.195420703	-0.533138583	0.101407827	0.031840964	0.570339828	0.58851978	0.104625772	-0.476534964	-0.322932852	-0.437606608	0.477756917	-0.302518923	0.601160038	NA	0.542674408	0.522206963	-0.376761436	0.090004185	0.28341121	0.349185916	0.009727904	0.422493623	-0.097598567	0.936566654	-0.588672813	0.056562674	0.269067763	0.855614749	0.689946805	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
-0.025765701	-0.474725867	-0.249912278	-0.401599439	-0.384016326	-0.020174729	NA	NA	NA	-0.639391069	-0.403863623	-0.137124812	0.08193694	-0.382669234	-0.30812528	-0.098488634	-0.297951169	NA	0.09827604	0.239451279	0.231038839	-0.214409203	-0.338359817	-0.406669758	-0.285348962	-0.321619064	-0.354694315	-0.783151508	-0.190221291	-0.298334754	-0.117867206	0.162512925	0.140348702	-0.1173688	0.126930644	0.295669746	-0.308816516	0.428253524	-0.748383758	0.406949257	0.313419425	0.604751261	-0.380636566	0.673254806	-0.491356664	-0.333444065	-0.333315246	-0.11017073	0.20520866	-0.207024525	-0.094133696	-0.472876923	0.011356827	0.40290864	0.375678176	0.757940032	0.317977365	-0.147469144	-0.371152562	-0.423462695	-0.225396542	0.415386796	-0.66755324	NA	0.320443472	0.401786767	-0.354014604	-0.218668694	-0.106646743	0.089152235	-0.13566493	0.056986023	-0.499624542	0.289661008	-0.768925746	-0.077427097	0.114947183	0.781512187	0.554191015	0.654982141	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
-0.245231535	-0.222786108	-0.270189389	-0.431124605	0.212150499	0.046406395	NA	NA	NA	-0.276614884	-0.194734429	-0.135484685	0.456853948	-0.036999075	-0.098279353	0.105535231	-0.307649985	NA	-0.049451237	0.428927353	0.123842532	0.14352902	-0.118221694	-0.138957711	0.185073886	-0.048636671	-0.431237214	-0.539239773	-0.080310971	-0.562777496	-0.192843419	0.442356531	-0.225254038	-0.609232284	-0.363431489	-0.00926486	-0.151784124	0.54095967	-0.952867025	0.115291449	-0.331685363	0.325218426	-0.179604441	-0.699386002	-0.253026611	-0.128241741	0.104606804	-0.162695345	0.384489725	0.106571316	-0.185643552	-0.05232114	-0.107953647	0.535384608	-0.091077004	0.204136943	0.35344781	-0.176186058	-0.294822325	-0.476831496	0.257500801	0.076109076	0.003279317	NA	0.124211383	0.480948579	-0.159541526	-0.000953098	0.355960179	0.415611261	0.422285699	-0.06814927	-0.264196744	-0.242869056	-0.33156712	-0.317362896	-0.168246953	0.428278711	0.269472107	0.162379171	0.704939815	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.535533539	0.120771564	-0.14694516	0.127290357	-0.369167572	-0.315694407	NA	NA	NA	-0.247270134	-0.218143378	-0.187627675	0.343951985	0.136039592	-0.219296422	-0.216430459	0.311667088	NA	0.272560656	-0.119915101	0.017400202	-0.316036745	-0.11319429	-0.132622659	-0.361208395	-0.113456084	0.251792332	-0.424718166	-0.227506636	0.228498453	0.253177911	-0.206670822	0.504663132	0.694977429	0.682320808	0.183806759	-0.093014284	0.003164677	-0.169933594	0.271529054	0.635582698	0.082101228	0.606970175	0.954518853	0.0107051	-0.257017713	-0.541178313	0.654471641	-0.395455942	-0.398691129	-0.117122871	-0.172131467	-0.165818408	0.393465518	0.044115678	-0.162176022	0.467648423	0.010391293	0.548672705	-0.237080185	-0.309265829	0.073524983	0.044800004	NA	0.364040488	0.015454288	-0.453531839	-0.049995296	-0.126025659	-0.168976362	-0.118468401	-0.075599009	-0.199766918	0.858622003	-0.998984717	0.064190141	0.235813364	-0.139967797	0.098972611	-0.301766271	0.102611103	-0.065397019	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
-0.023656568	-0.727851291	-0.306194052	-0.23785655	-0.447836034	-0.140308816	NA	NA	NA	0.049330064	-0.062038363	0.208095394	-0.247413218	0.129121477	-0.255311648	0.244189368	0.428143686	NA	0.21405157	0.187798371	-0.098479505	-0.213641898	-0.424140213	-0.612214595	0.162489928	0.245908109	0.463071242	0.289621194	-0.006791461	-0.472996009	-0.639107351	-0.261448636	-0.295121879	-0.724589944	-0.256901055	0.329491739	-0.310671656	0.537838481	0.021556032	0.288492626	-0.000216053	0.282532184	-0.775625393	-0.676436701	0.458487631	-0.459004908	-0.384811803	-0.463254537	-0.286693827	-0.283258522	0.246190995	-0.641987324	0.017518394	-0.077274862	0.770027816	0.555665905	-0.140747832	0.351665428	0.015206947	-0.058838809	-0.073389896	-0.059069837	-0.045846021	NA	0.265359407	0.022265426	-0.505911467	0.16265835	0.202912912	0.205772324	0.178598901	-0.281512889	-0.601660441	-0.99640685	0.878305929	-0.03265681	-0.116464215	0.549612364	0.325327875	0.433525212	0.549647182	-0.115609748	-0.142702919	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.056609108	-0.636634801	-0.258420601	0.023904544	-0.352050908	0.002201387	NA	NA	NA	0.215875212	0.001260397	0.374129226	-0.360966696	-0.054015033	0.015034602	0.187900756	0.511564539	NA	0.03870625	0.065420485	-0.185300334	-0.045884931	-0.031366866	-0.404800329	0.265108228	0.55150187	0.353521408	0.46515863	0.247544996	-0.055637802	-0.375786057	-0.273454956	-0.337892615	-0.025259696	0.197308093	0.716105657	-0.716343652	0.271925436	-0.16501405	0.792943163	0.268126296	0.064279714	-0.411827932	-0.137309591	-0.158221475	-0.193699171	-0.18487646	-0.285216252	-0.433713065	-0.084049148	0.099846384	-0.365996338	0.073886701	-0.37286927	0.765677346	0.711152474	-0.13639856	0.574198345	0.059745888	0.000959147	-0.193195023	-0.157875806	-0.379938838	NA	0.098436821	-0.296979027	-0.084465876	0.039019529	0.000434966	-0.126276029	0.001202161	-0.30274555	-0.513079981	0.916508067	-0.985286843	0.076905021	-0.194630286	-0.326752009	-0.454631905	-0.33144662	-0.167346806	-0.38538374	-0.155874122	0.847902275	1	0	0	0	0	0	0	0	0	0	0	0	0	0
0.057631664	0.327018154	0.135009693	0.320734824	0.440930372	0.609937334	NA	NA	NA	0.227093312	0.188808485	0.049876596	-0.019242434	-0.169383844	0.39282017	0.099845298	-0.411043705	NA	-0.187550433	-0.026870197	-0.220649687	0.161658144	0.263215169	0.341637647	0.080118317	0.279666281	-0.290918221	0.111124306	0.325344031	0.358856824	0.459395594	0.201154418	-0.418914287	0.198511582	0.278478616	-0.15368346	-0.507775524	0.334815906	-0.998069056	-0.160433111	-0.596338569	-0.364056218	0.713566557	-0.925302871	-0.850157174	0.50337632	0.239270999	0.268935883	-0.302866473	0.124254248	-0.456081408	0.362659613	0.010777901	-0.064186394	-0.364069462	-0.234263896	-0.150833777	-0.066156573	-0.202479982	-0.09617813	-0.039422554	-0.143039753	-0.13686356	NA	-0.170587167	-0.30720883	-0.007903557	-0.081028096	-0.088036303	-0.245710763	0.097562262	-0.007772455	0.150456646	NA	NA	-0.041610638	0.058412173	-0.649962661	-0.689698098	-0.622692098	-0.372907039	0.010705259	0.169359534	-0.578030498	-0.409171733	1	0	0	0	0	0	0	0	0	0	0	0	0
-0.047003948	0.009371323	-0.100538817	0.507309548	0.189083641	0.164031356	NA	NA	NA	0.502799271	0.366129215	0.370128194	-0.162455389	-0.425608001	0.36602927	-0.166681738	-0.114631458	NA	-0.105307543	0.025816891	-0.237837772	0.368742516	0.51906104	0.493908566	-0.043649275	0.064188376	-0.323259104	0.552296472	0.129970376	0.390546628	0.659399702	-0.031461135	-0.386665539	0.079326773	0.470400553	-0.010613006	-0.633819763	0.527610775	-0.218034727	0.94961985	0.699157176	-0.506939903	0.701752486	0.299190071	0.137853597	0.63334844	0.563054664	0.307732483	-0.163123442	0.36626955	-0.600214714	0.345152085	0.133149578	-0.396898585	-0.134301609	0.150036396	-0.291945703	0.201004835	-0.111576747	0.115899448	0.089221269	0.115841293	-0.384149178	NA	-0.183046689	-0.240959662	0.359430184	-0.253692106	-0.424509132	-0.365900559	-0.267190409	0.121919285	-0.010534758	NA	NA	0.157361549	-0.061065759	-0.491396696	-0.26245692	-0.467408389	-0.149115133	-0.284581144	0.007407901	-0.220320778	0.142498335	0.424565926	1	0	0	0	0	0	0	0	0	0	0	0
NA	NA	0.966711944	-0.52598929	0.277747888	-0.861682175	NA	NA	NA	NA	NA	-0.664698505	0.445850419	0.65647514	-0.668730153	-0.320038009	-0.49313002	NA	NA	-0.999135205	0.933743238	-0.291347149	NA	NA	NA	NA	NA	NA	-0.664698505	-0.799627965	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.775590171	-0.558826314	NA	NA	-0.422277904	0.234365956	NA	NA	NA	0.877823121	-0.855930236	0.067732854	NA	NA	NA	-0.202827706	-0.81603827	NA	NA	NA	NA	NA	NA	-0.185938182	NA	NA	-0.454419745	0.350600141	NA	NA	0.662297427	0.99371653	NA	NA	-0.030521826	0.981709182	NA	NA	NA	NA	-0.408098431	-0.979408567	-0.99278537	-0.851761245	-0.693018134	-0.859679396	1	0	0	0	0	0	0	0	0	0	0
NA	NA	0.995345693	-0.197311388	0.594555104	-0.984383801	NA	NA	NA	NA	NA	-0.363318131	0.106657588	0.353091341	-0.368352499	-0.629595818	-0.159733565	NA	NA	-0.951207002	0.750929523	0.059593153	NA	NA	NA	NA	NA	NA	-0.363318131	-0.540820405	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.507590766	-0.235474302	NA	NA	-0.080605999	0.557880354	NA	NA	NA	0.98961619	-0.622618034	0.41054166	NA	NA	NA	-0.530769328	-0.564031558	NA	NA	NA	NA	NA	NA	-0.516098683	NA	NA	-0.735892573	0.002948578	NA	NA	0.36032633	0.970595922	NA	NA	0.319059253	0.986629866	NA	NA	NA	NA	-0.700168477	-0.848025111	-0.972498257	-0.616330582	-0.398979736	-0.628309619	0.937554949	1	0	0	0	0	0	0	0	0	0
0.240445507	0.370895725	0.168668974	-0.325722042	-0.105772042	-0.258620946	-0.113109033	-0.032436473	-0.999777495	-0.255422521	-0.065679956	-0.237950696	0.30212177	0.219907518	-0.352283196	-0.235238614	-0.070864412	NA	0.082447122	-0.310974739	0.409304795	-0.285312932	-0.242469736	-0.256936328	0.095358751	-0.197184712	0.203368241	-0.330570986	-0.086475331	-0.542925448	-0.481155261	0.244054558	-0.67136538	-0.49895458	-0.862582077	-0.460880875	0.016754068	-0.397085827	0.55635483	-0.977578954	-0.5645004	0.133962478	-0.398767035	-0.624627158	-0.644775989	-0.44118831	0.02404523	-0.436049653	0.031785245	-0.27175509	0.807479866	-0.143529808	-0.257766503	0.066100019	-0.283674325	-0.421014852	0.472623203	-0.371685008	-0.177476782	-0.289769248	-0.236893639	-0.129399568	0.10213117	NA	-0.24670943	0.249892574	-0.157779437	-0.237728977	0.608232789	0.515377922	0.355746366	-0.063613169	0.327893115	-0.795452907	0.997705493	-0.185159005	0.039348232	0.062659155	0.011862089	0.203972051	-0.010712352	0.344477148	-0.233504789	-0.084332806	-0.332135457	-0.385181523	-0.851299751	NA	NA	1	0	0	0	0	0	0	0	0
0.193691664	-0.237129185	0.051489443	-0.451578758	0.182453809	0.189283155	0.9390068	0.963729243	-0.2149282	-0.15033702	-0.183969978	-0.072798888	-0.308072252	0.18943438	-0.148932927	0.383995743	0.279577584	NA	-0.129905358	0.06332643	0.41173821	0.234631036	-0.254182034	-0.364397371	0.029089973	0.145281514	0.239180774	0.414874215	0.154659447	0.009182057	-0.49973577	-0.552903701	-0.776364074	-0.372278247	-0.510031348	0.192236	-0.549897396	-0.342072476	0.968599972	-0.588413393	0.129352637	0.118104041	0.043527914	-0.511290847	0.942329038	-0.419158511	-0.18321736	-0.295433776	0.185396189	0.250008683	0.29682255	0.298232778	0.419137684	-0.358564525	0.500773402	0.486298262	-0.042089465	0.26302457	-0.236142978	-0.416239865	-0.04044099	-0.061050764	-0.207708026	NA	-0.356491692	0.040743557	0.43550432	0.133151254	0.19028665	0.281830875	-0.280862321	-0.071564264	-0.147926137	-0.189065692	0.698641609	-0.219658008	-0.101899823	-0.320105775	-0.322303817	-0.130116937	-0.54539418	-0.226568717	-0.220018195	0.526366763	0.649346174	-0.592025821	-0.407535775	NA	NA	0.181056562	1	0	0	0	0	0	0	0
-0.119532928	-0.125558697	-0.136981091	-0.202074954	-0.485366571	-0.260540019	NA	NA	NA	-0.14385342	-0.134584224	-0.01771391	-0.2716992	0.283122543	0.054307333	0.490893019	0.12605203	NA	-0.11800947	-0.027411578	-0.03863758	-0.200291829	0.112380849	-0.239345894	0.490994159	0.473401331	-0.120444198	0.191116815	0.070443114	-0.364394252	-0.161424113	0.600600848	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.077493221	-0.027737751	-0.325113754	0.227995459	-0.03901998	-0.170588653	-0.127039117	-0.355946045	-0.077787265	0.26622528	0.37596493	-0.127156856	0.237907558	-0.109786659	0.075829445	-0.198787758	-0.709680212	-0.287040622	NA	0.344072034	0.54321689	0.079949409	0.552207946	0.271603057	-0.127310943	0.487438533	-0.104390197	-0.251480653	NA	NA	-0.286036282	0.032552056	NA	NA	NA	NA	0.274656076	-0.076120923	0.312692804	0.365172773	0.080119416	0.001985328	NA	NA	-0.142230254	0.073805644	1	0	0	0	0	0	0
-0.010652722	0.116240948	0.107718472	0.41009027	-0.500796062	-0.328896335	-0.011359795	0.069493353	-0.992434328	0.357323525	0.223548293	0.19044638	-0.340182359	0.046197238	0.169570913	-0.031531503	0.48256302	NA	-0.18588292	-0.343545411	-0.167506172	-0.195074256	0.621293396	0.169057734	0.390223332	0.651682197	0.423253427	0.255196578	0.208821084	-0.008140999	0.13555504	0.275620012	-0.467197429	0.261753133	-0.124495859	-0.456939393	-0.291687033	-0.273241776	0.989957375	-0.233809604	0.499323003	-0.44315233	0.133806672	0.624085013	-0.887664573	0.414202229	0.26295715	-0.188856237	-0.29223988	-0.158049674	0.28200389	-0.134358474	-0.224995155	-0.518070641	-0.074280624	-0.080722598	-0.237930213	0.268322261	0.397561684	0.469172687	-0.362917671	-0.346427613	-0.491596295	NA	-0.025694579	-0.026737081	0.088236956	0.132668091	-0.292114645	-0.557047024	0.171921457	-0.109475465	0.073057892	0.201501407	0.371288209	0.227106149	0.103443501	-0.71377323	-0.482405978	-0.713101436	-0.771479203	-0.539261833	0.029927288	0.082414407	0.332379124	0.050933664	0.310899673	NA	NA	-0.185909446	-0.087032633	0.378344719	1	0	0	0	0	0
0.062617341	-0.280629254	-0.122347255	-0.26541439	0.286766529	0.353480013	NA	NA	NA	-0.210825344	-0.223605346	0.178305071	-0.382607986	0.019679793	0.080459927	0.12015787	0.226151186	NA	-0.126554284	0.024559695	-0.098126035	0.100275884	-0.055373049	-0.213579601	-0.071216258	0.214143993	0.046628526	0.472696448	0.202691017	0.63411739	-0.181349119	-0.28325058	-0.104908905	0.70350156	0.532817529	0.299231406	-0.505986194	-0.225563159	-0.023742292	0.100982614	0.524783127	-0.423059733	0.943521731	0.999951979	0.230859806	-0.255547466	-0.237713597	0.519789634	-0.139499528	0.083338615	-0.291193765	0.3258165	0.152741653	-0.171638068	0.601336441	0.496985744	-0.064573472	0.426053442	-0.08234786	-0.298180841	0.022818316	0.097010361	-0.251968919	NA	-0.102432358	-0.058020191	0.576791655	-0.174268397	-0.270521411	-0.110735916	-0.358958821	-0.253806568	-0.173155368	0.956901049	-0.958635606	-0.223624764	-0.291852734	-0.189292206	0.019684053	-0.440729509	-0.233619564	-0.24424147	0.036507663	0.225629135	0.455524459	-0.402780708	-0.03424817	-0.664698505	-0.363318131	-0.164729437	0.779969473	-0.092051812	-0.045222299	1	0	0	0	0
0.409559774	0.160250182	0.473432231	-0.213694799	-0.436629091	-0.296769377	NA	NA	NA	-0.262008192	0.002623232	-0.451957371	0.124428824	0.265905104	-0.595218913	0.097873044	0.194115117	NA	0.212009045	-0.426298575	0.508825392	-0.579417782	-0.516047984	-0.50881583	0.067410578	-0.085017241	0.17580457	-0.27679301	-0.403397004	0.153056921	0.014636448	-0.136296552	0.605087087	0.620927713	0.384200598	-0.028399196	0.293156458	-0.75000775	0.866717692	-0.159830062	0.471181673	0.308610025	0.041977777	0.779855802	-0.108468525	-0.563305975	-0.495586766	0.207688216	-0.255115846	-0.615477241	0.262992602	-0.208147397	-0.079609647	0.291282795	0.005071139	-0.236277523	0.219430946	-0.223511619	0.053653247	-0.309352841	-0.421330802	-0.073690606	0.388242204	NA	0.284786918	0.221516233	-0.354866033	0.237787241	0.301742816	-0.11495152	-0.150037026	0.273716618	0.223066288	0.442805227	0.124239748	-0.072417691	0.587104122	0.516460944	0.474947225	0.491138211	0.21076591	-0.220137597	0.540840297	0.080327548	-0.114402154	-0.222067997	-0.429091907	0.942130828	0.766688587	0.206218396	-0.007777755	0.072295996	-0.05781871	-0.159452547	1	0	0	0
0.35136243	0.635683129	0.285911175	0.011608166	-0.243664875	-0.353446832	-0.067680776	0.120216254	-0.665660498	0.164311634	0.040614522	0.117565001	-0.02393113	0.132952364	0.028952514	0.041340029	0.099990239	NA	-0.388069524	-0.433902883	-0.033630102	-0.088039611	0.55481983	0.279326206	0.731968255	0.495254138	0.420682226	-0.105299876	0.100655232	-0.485642259	0.078075511	0.489773005	-0.034680832	-0.240103042	-0.358990004	-0.760742033	0.18965216	-0.111140792	0.996867549	-0.431054735	-0.239134291	-0.422277615	-0.235850974	-0.054506933	-0.959142441	0.406474272	0.1542173	-0.266723831	0.163696831	-0.080231805	0.427933893	-0.117615568	-0.446362385	-0.250851467	-0.276036374	-0.156537994	-0.234629518	-0.070351019	0.029534854	0.35986123	-0.158574488	-0.226862266	-0.003639734	NA	0.005499827	0.113298111	0.436116299	0.181314049	0.071782554	-0.427873089	0.307146699	-0.040263042	0.189574235	NA	NA	0.397656759	0.339997332	-0.564577812	-0.740074689	-0.538040386	-0.47267951	-0.17327556	-0.052792567	-0.152098965	-0.215108534	0.238200738	-0.04904473	-0.185622735	0.167760653	-0.005071653	-0.514319705	0.20922509	0.574181609	-0.377196832	-0.020081898	1	0	0
-0.297985843	-0.033260281	0.009545165	0.372562354	0.566855516	0.192078921	0.996789824	0.994163777	0.737932568	0.279859713	0.185408831	0.482735231	-0.105746719	0.127053621	0.620290452	-0.119751235	0.01778733	NA	-0.071481886	-0.138940143	-0.303762465	0.410899658	0.642844956	0.496604117	0.316553468	0.463887339	-0.203947423	0.510396455	0.432872234	0.050275268	0.395456333	0.380220449	-0.916163257	-0.313101129	-0.60877886	-0.44642274	-0.655901937	0.001462911	0.201581881	-0.948648531	-0.993084483	-0.668958814	0.669753456	0.464126997	0.755122272	0.70935822	0.626755811	-0.251898952	0.141899304	0.474672525	-0.392001936	0.485021278	-0.196561649	-0.174231395	-0.210456116	0.083794515	-0.190592577	0.377304554	-0.04240959	0.407463565	-0.322307011	-0.46548314	-0.79343003	NA	-0.460757489	-0.196939867	0.5530279	-0.257232512	-0.397955875	-0.312101574	0.017481528	-0.353888261	0.021426017	NA	NA	-0.109862826	-0.403493342	-0.860588161	-0.601191586	-0.846251433	-0.517136692	0.085064158	-0.278777853	-0.411976167	-0.095376023	0.285317868	0.424901618	-0.210789265	0.142395309	-0.365340766	-0.110541938	0.330630343	0.387526855	0.117569776	-0.554671698	0.133518945	1	0
-0.035791875	-0.381646791	-0.227416343	-0.402046259	-0.159127448	-0.230627309	NA	NA	NA	-0.373083478	-0.41140117	0.232852878	-0.274729288	0.223001942	0.004456134	0.481788749	0.303070756	NA	-0.126202503	-0.133460436	0.014777862	-0.301424192	0.05205684	-0.397915374	0.20498388	0.29881364	0.027051374	0.399062797	-0.084275521	-0.352283717	-0.327743086	0.35388029	-0.685000416	-0.063286828	0.044125099	-0.348580805	-0.414702733	0.406373352	NA	NA	NA	NA	NA	NA	NA	-0.18978065	-0.088840999	-0.433235614	0.355580239	-0.08918123	-0.197610388	-0.338148812	-0.583516286	-0.303799548	0.654756417	0.852383113	-0.237227469	0.563303695	-0.142032248	-0.005169543	0.198290124	-0.274256815	-0.424963032	NA	0.384626753	0.541179508	-0.087464229	0.454639907	0.14336768	-0.180509814	0.212838795	-0.302495629	-0.400518694	NA	NA	-0.05147772	-0.128209608	0.402117524	0.587105907	0.645938425	0.64648085	0.119181976	-0.163922297	0.223691142	0.449419583	-0.211080948	0.094948285	NA	NA	-0.146433775	0.769555862	0.354997907	-0.106331938	0.518939845	-0.090727907	-0.147642846	0.190952476	1
